date,rougher.output.recovery,final.output.recovery
2016-09-21 01:59:59,76.95537518651747,70.10364467158296
2016-09-21 02:59:59,76.95537518651747,70.10364467158296
2016-09-21 03:59:59,76.95537518651747,63.707563785086805
2016-09-21 04:59:59,76.95537518651747,64.49180705392692
2016-09-21 05:59:59,76.95537518651747,63.18302096255541
2016-09-21 06:59:59,76.95537518651747,65.3374186351573
2016-09-21 07:59:59,76.95537518651747,70.6637647871861
2016-09-21 08:59:59,76.95537518651747,70.10364467158296
2016-09-21 09:59:59,76.95537518651747,63.11105496437144
2016-09-21 10:59:59,76.95537518651747,63.38963665055985
2016-09-21 11:59:59,76.95537518651747,63.571976647502645
2016-09-21 12:59:59,76.95537518651747,62.73190538342041
2016-09-21 13:59:59,76.95537518651747,62.1544600931636
2016-09-21 14:59:59,76.95537518651747,62.73190538342041
2016-09-21 15:59:59,76.95537518651747,64.35124721500102
2016-09-21 16:59:59,76.95537518651747,70.10364467158296
2016-09-21 17:59:59,76.95537518651747,68.06935210506899
2016-09-21 18:59:59,76.95537518651747,71.044711395172
2016-09-21 19:59:59,76.95537518651747,71.044711395172
2016-09-21 20:59:59,76.95537518651747,66.20527478114431
2016-09-21 21:59:59,76.95537518651747,64.49180705392692
2016-09-21 22:59:59,77.0255511798441,70.48459127956885
2016-09-21 23:59:59,82.34973811316742,70.9563499977165
2016-09-22 00:59:59,83.53906686142619,70.9563499977165
2016-09-22 01:59:59,83.53906686142619,70.9563499977165
2016-09-22 02:59:59,82.34973811316742,71.51647011331964
2016-09-22 03:59:59,82.48043081518024,70.9563499977165
2016-09-22 04:59:59,83.6493927113003,71.51647011331964
2016-09-22 05:59:59,83.6493927113003,71.51647011331964
2016-09-22 06:59:59,83.6493927113003,71.51647011331964
2016-09-22 07:59:59,83.6493927113003,71.51647011331964
2016-09-22 08:59:59,83.32216026020313,71.51647011331964
2016-09-22 09:59:59,83.6493927113003,69.98174107164742
2016-09-22 10:59:59,82.43224878101918,63.577696641484756
2016-09-22 11:59:59,82.16503102961609,63.77829074925924
2016-09-22 12:59:59,82.41658764806888,71.51647011331964
2016-09-22 13:59:59,83.35506798157807,71.51647011331964
2016-09-22 14:59:59,82.48043081518024,71.51647011331964
2016-09-22 15:59:59,82.34973811316742,71.51647011331964
2016-09-22 16:59:59,82.41658764806888,71.51647011331964
2016-09-22 17:59:59,83.1112311845831,71.51647011331964
2016-09-22 18:59:59,76.91373090944626,60.98580091503819
2016-09-22 19:59:59,75.6742064632571,51.46686643340627
2016-09-22 20:59:59,83.02686469293556,62.90603163776342
2016-09-22 21:59:59,83.02686469293556,64.4169163775448
2016-09-22 22:59:59,68.35046572216362,54.309387081962534
2016-09-22 23:59:59,75.6742064632571,41.384810812964126
2016-09-23 00:59:59,60.09042848179103,43.386419300416854
2016-09-23 01:59:59,63.1036766419839,52.00749108317885
2016-09-23 02:59:59,76.92124673479398,63.16470007152676
2016-09-23 03:59:59,77.34575903631116,65.32464165878588
2016-09-23 04:59:59,76.73835447629051,64.39380965216637
2016-09-23 05:59:59,77.1628667778077,62.82826287949105
2016-09-23 06:59:59,77.1628667778077,62.82826287949105
2016-09-23 07:59:59,77.1628667778077,62.82826287949105
2016-09-23 08:59:59,76.1212845578131,64.39380965216637
2016-09-23 09:59:59,77.1628667778077,64.39380965216637
2016-09-23 10:59:59,77.1628667778077,64.39380965216637
2016-09-23 11:59:59,76.73835447629051,64.39380965216637
2016-09-23 12:59:59,52.66896956109964,34.189831816885594
2016-09-23 13:59:59,77.1628667778077,62.82826287949105
2016-09-23 14:59:59,53.28603947957705,34.63588007741143
2016-09-23 15:59:59,55.6822177212925,33.68070526941156
2016-09-23 16:59:59,76.1212845578131,64.39380965216637
2016-09-23 17:59:59,77.1628667778077,62.82826287949105
2016-09-23 18:59:59,77.1628667778077,64.39380965216637
2016-09-23 19:59:59,77.1628667778077,64.39380965216637
2016-09-23 20:59:59,77.1628667778077,64.89131546301546
2016-09-23 21:59:59,56.45046227627351,33.68070526941156
2016-09-23 22:59:59,77.1628667778077,64.89131546301546
2016-09-23 23:59:59,77.1628667778077,64.9459774959094
2016-09-24 00:59:59,77.1628667778077,64.89131546301546
2016-09-24 01:59:59,77.1628667778077,64.89131546301546
2016-09-24 02:59:59,77.1628667778077,64.89131546301546
2016-09-24 03:59:59,77.1628667778077,64.89131546301546
2016-09-24 04:59:59,77.1628667778077,64.9459774959094
2016-09-24 05:59:59,77.1628667778077,64.9459774959094
2016-09-24 06:59:59,77.1628667778077,64.9459774959094
2016-09-24 07:59:59,77.1628667778077,64.9459774959094
2016-09-24 08:59:59,77.1628667778077,64.9459774959094
2016-09-24 09:59:59,77.1628667778077,64.89131546301546
2016-09-24 10:59:59,80.0316686780431,64.9459774959094
2016-09-24 11:59:59,77.1628667778077,64.9459774959094
2016-09-24 12:59:59,77.1628667778077,64.9459774959094
2016-09-24 13:59:59,77.1628667778077,64.9459774959094
2016-09-24 14:59:59,77.1628667778077,64.9459774959094
2016-09-24 15:59:59,77.1628667778077,64.9459774959094
2016-09-24 16:59:59,77.1628667778077,64.9459774959094
2016-09-24 17:59:59,77.1628667778077,64.89131546301546
2016-09-24 18:59:59,77.1628667778077,64.89131546301546
2016-09-24 19:59:59,77.1628667778077,64.39380965216637
2016-09-24 20:59:59,77.1628667778077,63.586006100529495
2016-09-24 21:59:59,77.1628667778077,63.32576869034014
2016-09-24 22:59:59,77.1628667778077,63.32576869034014
2016-09-24 23:59:59,77.1628667778077,64.22441780449248
2016-09-25 00:59:59,77.1628667778077,63.32576869034014
2016-09-25 01:59:59,77.1628667778077,64.89131546301546
2016-09-25 02:59:59,77.1628667778077,64.89131546301546
2016-09-25 03:59:59,77.1628667778077,64.5443638963046
2016-09-25 04:59:59,77.1628667778077,64.89131546301546
2016-09-25 05:59:59,77.1628667778077,64.89131546301546
2016-09-25 06:59:59,77.1628667778077,64.89131546301546
2016-09-25 07:59:59,77.1628667778077,64.89131546301546
2016-09-25 08:59:59,77.1628667778077,64.89131546301546
2016-09-25 09:59:59,77.1628667778077,64.9459774959094
2016-09-25 10:59:59,77.1628667778077,64.9459774959094
2016-09-25 11:59:59,77.1628667778077,64.9459774959094
2016-09-25 12:59:59,77.1628667778077,64.9459774959094
2016-09-25 13:59:59,77.1628667778077,64.9459774959094
2016-09-25 14:59:59,77.1628667778077,64.9459774959094
2016-09-25 15:59:59,77.1628667778077,64.9459774959094
2016-09-25 16:59:59,77.1628667778077,64.9459774959094
2016-09-25 17:59:59,77.1628667778077,64.9459774959094
2016-09-25 18:59:59,77.1628667778077,64.9459774959094
2016-09-25 19:59:59,77.1628667778077,64.9459774959094
2016-09-25 20:59:59,77.1628667778077,63.32576869034014
2016-09-25 21:59:59,77.1628667778077,64.89131546301546
2016-09-25 22:59:59,77.1628667778077,64.89131546301546
2016-09-25 23:59:59,77.1628667778077,64.89131546301546
2016-09-26 00:59:59,77.1628667778077,64.89131546301546
2016-09-26 01:59:59,77.1628667778077,64.89131546301546
2016-09-26 02:59:59,77.1628667778077,64.89131546301546
2016-09-26 03:59:59,77.1628667778077,64.9459774959094
2016-09-26 04:59:59,77.1628667778077,64.89131546301546
2016-09-26 05:59:59,77.1628667778077,63.32576869034014
2016-09-26 06:59:59,77.1628667778077,64.89131546301546
2016-09-26 07:59:59,77.1628667778077,63.32576869034014
2016-09-26 08:59:59,77.1628667778077,64.89131546301546
2016-09-26 09:59:59,77.1628667778077,64.9459774959094
2016-09-26 10:59:59,77.1628667778077,64.9459774959094
2016-09-26 11:59:59,77.1628667778077,64.9459774959094
2016-09-26 12:59:59,82.56009598506432,65.34251364104836
2016-09-26 13:59:59,77.1628667778077,64.9459774959094
2016-09-26 14:59:59,77.1628667778077,64.9459774959094
2016-09-26 15:59:59,78.61659075744396,64.48731924265574
2016-09-26 16:59:59,77.1628667778077,64.9459774959094
2016-09-26 17:59:59,77.1628667778077,64.9459774959094
2016-09-26 18:59:59,77.1628667778077,64.9459774959094
2016-09-26 19:59:59,77.1628667778077,64.9459774959094
2016-09-26 20:59:59,77.1628667778077,64.9459774959094
2016-09-26 21:59:59,77.1628667778077,64.9459774959094
2016-09-26 22:59:59,77.1628667778077,64.9459774959094
2016-09-26 23:59:59,77.1628667778077,63.380430723234085
2016-09-27 00:59:59,77.1628667778077,64.9459774959094
2016-09-27 01:59:59,77.1628667778077,64.9459774959094
2016-09-27 02:59:59,77.1628667778077,64.39380965216637
2016-09-27 03:59:59,77.1628667778077,64.9459774959094
2016-09-27 04:59:59,77.1628667778077,62.82826287949105
2016-09-27 05:59:59,77.1628667778077,64.39380965216637
2016-09-27 06:59:59,77.1628667778077,64.39380965216637
2016-09-27 07:59:59,77.1628667778077,64.39380965216637
2016-09-27 08:59:59,77.1628667778077,64.9459774959094
2016-09-27 09:59:59,77.1628667778077,64.9459774959094
2016-09-27 10:59:59,77.1628667778077,64.9459774959094
2016-09-27 11:59:59,77.1628667778077,64.9459774959094
2016-09-27 12:59:59,77.1628667778077,64.9459774959094
2016-09-27 13:59:59,77.1628667778077,64.9459774959094
2016-09-27 14:59:59,77.1628667778077,64.9459774959094
2016-09-27 15:59:59,77.1628667778077,64.9459774959094
2016-09-27 16:59:59,77.1628667778077,64.9459774959094
2016-09-27 17:59:59,77.1628667778077,63.380430723234085
2016-09-27 18:59:59,77.1628667778077,64.9459774959094
2016-09-27 19:59:59,77.1628667778077,64.9459774959094
2016-09-27 20:59:59,77.1628667778077,64.39380965216637
2016-09-27 21:59:59,77.1628667778077,64.39380965216637
2016-09-27 22:59:59,77.1628667778077,64.9459774959094
2016-09-27 23:59:59,77.1628667778077,64.39380965216637
2016-09-28 00:59:59,77.1628667778077,64.39380965216637
2016-09-28 01:59:59,77.1628667778077,64.39380965216637
2016-09-28 02:59:59,77.1628667778077,64.39380965216637
2016-09-28 03:59:59,77.1628667778077,64.39380965216637
2016-09-28 04:59:59,77.1628667778077,64.39380965216637
2016-09-28 05:59:59,77.1628667778077,64.39380965216637
2016-09-28 06:59:59,77.1628667778077,64.9459774959094
2016-09-28 07:59:59,77.1628667778077,64.9459774959094
2016-09-28 08:59:59,78.52144655456041,64.9459774959094
2016-09-28 09:59:59,77.1628667778077,64.89131546301546
2016-09-28 10:59:59,79.24518958881896,63.02586920640111
2016-09-28 11:59:59,79.24518958881896,63.02586920640111
2016-09-28 12:59:59,71.2168607089932,62.54857975034243
2016-09-28 13:59:59,75.6742064632571,45.34334237893411
2016-09-28 14:59:59,75.6742064632571,46.36927174099072
2016-09-28 15:59:59,73.7642929112913,46.36927174099072
2016-09-28 16:59:59,75.6742064632571,50.65377576307843
2016-09-28 17:59:59,81.66828491618284,63.9194105666957
2016-09-28 18:59:59,81.66828491618284,64.4169163775448
2016-09-28 19:59:59,81.66828491618284,64.4169163775448
2016-09-28 20:59:59,81.66828491618284,63.9194105666957
2016-09-28 21:59:59,75.6742064632571,54.72581099000267
2016-09-28 22:59:59,81.66828491618284,63.9194105666957
2016-09-28 23:59:59,81.66828491618284,63.9194105666957
2016-09-29 00:59:59,81.66828491618284,63.9194105666957
2016-09-29 01:59:59,81.66828491618284,63.9194105666957
2016-09-29 02:59:59,81.4006920433383,63.9194105666957
2016-09-29 03:59:59,81.66828491618284,63.9194105666957
2016-09-29 04:59:59,81.66828491618284,63.9194105666957
2016-09-29 05:59:59,81.66828491618284,63.9194105666957
2016-09-29 06:59:59,81.4006920433383,63.9194105666957
2016-09-29 07:59:59,81.47584189130805,63.9194105666957
2016-09-29 08:59:59,81.66828491618284,63.9194105666957
2016-09-29 09:59:59,75.6742064632571,42.127718184001026
2016-09-29 10:59:59,73.2780282215416,44.34294949248072
2016-09-29 11:59:59,75.6742064632571,55.26384518938264
2016-09-29 12:59:59,75.6742064632571,44.23236518535011
2016-09-29 13:59:59,75.6742064632571,46.14444650361607
2016-09-29 14:59:59,75.6742064632571,47.550147469723676
2016-09-29 15:59:59,76.91373090944626,62.62927433136619
2016-09-29 16:59:59,76.95537518651747,70.6637647871861
2016-09-29 17:59:59,76.95537518651747,71.044711395172
2016-09-29 18:59:59,76.95537518651747,71.044711395172
2016-09-29 19:59:59,76.95537518651747,70.6637647871861
2016-09-29 20:59:59,76.95537518651747,70.6637647871861
2016-09-29 21:59:59,76.91373090944626,63.47800778724015
2016-09-29 22:59:59,76.1471108728314,62.493803351149516
2016-09-29 23:59:59,76.91373090944626,62.62927433136619
2016-09-30 00:59:59,76.91373090944626,60.89440499020603
2016-09-30 01:59:59,76.95537518651747,70.6637647871861
2016-09-30 02:59:59,76.95537518651747,71.044711395172
2016-09-30 03:59:59,81.48799405783272,71.51647011331964
2016-09-30 04:59:59,82.34973811316742,71.51647011331964
2016-09-30 05:59:59,81.58506886276527,71.24316194673604
2016-09-30 06:59:59,81.33069808586829,71.13805107870766
2016-09-30 07:59:59,77.0255511798441,70.23527724020383
2016-09-30 08:59:59,75.6742064632571,46.84561105304679
2016-09-30 09:59:59,73.2780282215416,45.68104064143485
2016-09-30 10:59:59,75.6742064632571,41.25831659306657
2016-09-30 11:59:59,73.7642929112913,53.16415940822978
2016-09-30 12:59:59,81.66828491618284,63.9194105666957
2016-09-30 13:59:59,75.6742064632571,50.87873888346192
2016-09-30 14:59:59,75.6742064632571,56.65073670629399
2016-09-30 15:59:59,75.6742064632571,45.93223666492897
2016-09-30 16:59:59,76.270626029178,62.30515366664792
2016-09-30 17:59:59,76.91373090944626,63.28644314632953
2016-09-30 18:59:59,76.95537518651747,70.10658822798104
2016-09-30 19:59:59,76.95537518651747,70.50438420679023
2016-09-30 20:59:59,76.95537518651747,70.29500119050775
2016-09-30 21:59:59,76.95537518651747,70.29500119050775
2016-09-30 22:59:59,76.95537518651747,70.54661123394972
2016-09-30 23:59:59,76.95537518651747,70.46371603274001
2016-10-01 00:59:59,76.95537518651747,70.50438420679023
2016-10-01 01:59:59,76.91373090944626,59.65953155518021
2016-10-01 02:59:59,76.37598145628611,59.8170624786066
2016-10-01 03:59:59,76.95537518651747,66.50308702164719
2016-10-01 04:59:59,76.95537518651747,68.06935210506899
2016-10-01 05:59:59,81.19014654611752,68.54363839659055
2016-10-01 06:59:59,81.75680567763813,68.92205743120253
2016-10-01 07:59:59,81.48799405783272,68.92205743120253
2016-10-01 08:59:59,81.51966717098423,68.64874926461893
2016-10-01 09:59:59,81.6285455975835,68.64874926461893
2016-10-01 10:59:59,78.82192290198758,64.07107632265303
2016-10-01 11:59:59,77.0255511798441,63.08779215479516
2016-10-01 12:59:59,76.95537518651747,63.08779215479516
2016-10-01 13:59:59,76.95537518651747,64.2431448713402
2016-10-01 14:59:59,76.95537518651747,68.45029871305489
2016-10-01 15:59:59,76.95537518651747,68.45029871305489
2016-10-01 16:59:59,77.08914578401905,68.54363839659055
2016-10-01 17:59:59,81.58506886276527,68.64874926461893
2016-10-01 18:59:59,82.09818149471462,63.21955797373267
2016-10-01 19:59:59,82.35904622159869,68.92205743120253
2016-10-01 20:59:59,83.60121067713925,63.21955797373267
2016-10-01 21:59:59,83.08735247412214,63.21955797373267
2016-10-01 22:59:59,82.48043081518024,71.51647011331964
2016-10-01 23:59:59,82.48043081518024,71.51647011331964
2016-10-02 00:59:59,83.27397822604208,63.21955797373267
2016-10-02 01:59:59,83.6493927113003,71.51647011331964
2016-10-02 02:59:59,83.6493927113003,71.51647011331964
2016-10-02 03:59:59,83.6493927113003,71.51647011331964
2016-10-02 04:59:59,81.6285455975835,71.51647011331964
2016-10-02 05:59:59,83.2806100655431,71.51647011331964
2016-10-02 06:59:59,83.6493927113003,70.82511267492183
2016-10-02 07:59:59,83.53906686142619,70.37721660266666
2016-10-02 08:59:59,83.21183441032903,70.37721660266666
2016-10-02 09:59:59,83.6493927113003,70.37721660266666
2016-10-02 10:59:59,83.6493927113003,71.51647011331964
2016-10-02 11:59:59,83.6493927113003,71.51647011331964
2016-10-02 12:59:59,83.02783553048089,71.51647011331964
2016-10-02 13:59:59,83.53906686142619,71.51647011331964
2016-10-02 14:59:59,83.53906686142619,71.51647011331964
2016-10-02 15:59:59,83.53906686142619,71.51647011331964
2016-10-02 16:59:59,81.6285455975835,71.51647011331964
2016-10-02 17:59:59,78.15801228957338,71.13805107870766
2016-10-02 18:59:59,82.41658764806888,71.51647011331964
2016-10-02 19:59:59,81.77402533525809,63.21955797373267
2016-10-02 20:59:59,81.53688682860421,63.132371680804546
2016-10-02 21:59:59,81.40834510577042,63.132371680804546
2016-10-02 22:59:59,77.0255511798441,63.132371680804546
2016-10-02 23:59:59,76.95537518651747,70.59350265897413
2016-10-03 00:59:59,76.95537518651747,70.52276621118827
2016-10-03 01:59:59,76.95537518651747,63.08779215479516
2016-10-03 02:59:59,81.51331591268337,71.13805107870766
2016-10-03 03:59:59,81.6853343703354,71.51647011331964
2016-10-03 04:59:59,81.6853343703354,71.51647011331964
2016-10-03 05:59:59,82.47337642082078,71.51647011331964
2016-10-03 06:59:59,83.6493927113003,71.51647011331964
2016-10-03 07:59:59,83.6493927113003,71.51647011331964
2016-10-03 08:59:59,83.6493927113003,71.51647011331964
2016-10-03 09:59:59,83.6493927113003,71.51647011331964
2016-10-03 10:59:59,83.6493927113003,71.51647011331964
2016-10-03 11:59:59,82.40652688591932,71.51647011331964
2016-10-03 12:59:59,81.56314390580248,71.51647011331964
2016-10-03 13:59:59,82.55148924647348,71.51647011331964
2016-10-03 14:59:59,83.6493927113003,71.51647011331964
2016-10-03 15:59:59,83.6493927113003,71.51647011331964
2016-10-03 16:59:59,83.39731010817286,71.51647011331964
2016-10-03 17:59:59,83.6493927113003,71.51647011331964
2016-10-03 18:59:59,83.32216026020313,71.51647011331964
2016-10-03 19:59:59,83.32216026020313,71.51647011331964
2016-10-03 20:59:59,83.6493927113003,71.51647011331964
2016-10-03 21:59:59,83.6493927113003,71.51647011331964
2016-10-03 22:59:59,83.6493927113003,71.51647011331964
2016-10-03 23:59:59,82.40652688591932,71.51647011331964
2016-10-04 00:59:59,77.14167831897053,71.13805107870766
2016-10-04 01:59:59,83.6493927113003,71.51647011331964
2016-10-04 02:59:59,83.6493927113003,71.51647011331964
2016-10-04 03:59:59,83.1112311845831,71.51647011331964
2016-10-04 04:59:59,83.6493927113003,64.16100750601066
2016-10-04 05:59:59,83.6493927113003,64.16100750601066
2016-10-04 06:59:59,83.32216026020313,70.9563499977165
2016-10-04 07:59:59,83.6493927113003,71.51647011331964
2016-10-04 08:59:59,83.6493927113003,71.51647011331964
2016-10-04 09:59:59,83.6493927113003,71.51647011331964
2016-10-04 10:59:59,83.6493927113003,71.51647011331964
2016-10-04 11:59:59,83.6493927113003,71.51647011331964
2016-10-04 12:59:59,83.32216026020313,71.51647011331964
2016-10-04 13:59:59,83.6493927113003,71.51647011331964
2016-10-04 14:59:59,83.32216026020313,71.51647011331964
2016-10-04 15:59:59,83.32216026020313,71.51647011331964
2016-10-04 16:59:59,83.6493927113003,71.51647011331964
2016-10-04 17:59:59,83.39731010817286,71.51647011331964
2016-10-04 18:59:59,83.6493927113003,71.51647011331964
2016-10-04 19:59:59,82.28165445443338,71.51647011331964
